"se_id";"se_libelle"
1;"Hauts-de-France"
2;"Ile-de-France"
3;"Grand Est"
4;"Centre-Val de Loire"
5;"Bretagne"
6;"Auvergne-Rhône-Alpes"
7;"Bourgogne-Franche-Comté"
8;"Corse"
9;"Normandie"
10;"Nouvelle-Aquitaine"
11;"Occitanie"
12;"Pays de la Loire"
13;"Provence-Alpes-Côte d’Azur"
